[0.0, 0.0]
[-80.14975624084472, -42.15806350708008]
[-80.0953296661377, -42.095297241210936]
[-80.25756721496582, -41.98390274047851]
[-80.08394203186035, -42.06941375732422]
[-80.12793464660645, -42.01321182250977]
[-79.9494785308838, -42.05777359008789]
[-80.2240650177002, -42.16438446044922]
[-80.11104469299316, -42.22840805053711]
[-80.05130043029786, -42.225626373291014]
[-80.11497230529785, -42.24383544921875]
[-80.15063819885253, -42.18368759155273]
[-79.74215736389161, -42.291062927246095]
[-79.49366035461426, -42.40868072509765]
[-79.39826850891113, -42.3290153503418]
[-79.43907661437989, -42.272803497314456]
[-79.07046546936036, -42.35726699829102]
[-79.13347663879395, -42.48450775146485]
[-78.8900302886963, -42.47970275878906]
[-78.71026649475098, -42.64180450439453]
[-78.95467414855958, -42.51218185424805]
[-79.17408332824706, -42.405338287353516]
[-79.17751045227051, -42.327162170410155]
[-78.80636024475098, -42.23807601928711]
[-79.05389595031738, -42.2897346496582]
[-78.88420143127442, -42.31502151489258]
[-78.94339485168457, -42.23886566162109]
[-78.96397132873535, -42.12963790893555]
[-78.61604499816895, -42.143531036376956]
[-78.35528907775878, -42.18784103393555]
[-78.31468696594239, -42.18947982788086]
[-78.04333839416503, -42.16884002685547]
[-78.18527565002441, -42.10750122070313]
[-78.36347694396973, -42.15651016235351]
[-78.41711463928223, -42.05356292724609]
[-78.46440773010254, -41.94804229736328]
[-78.6119831085205, -42.131989288330075]
[-78.61096992492676, -42.22804183959961]
[-78.01976051330567, -42.09058303833008]
[-77.91246376037597, -42.14466552734375]
[-77.93428535461426, -42.07074737548828]
[-77.68750343322753, -42.18207473754883]
[-77.66685066223144, -42.141195678710936]
[-77.4878589630127, -42.057559204101565]
[-77.7232120513916, -42.043122100830075]
[-77.33022041320801, -42.01853790283203]
[-77.35108070373535, -41.92428817749023]
[-77.43486366271972, -41.95127182006836]
[-76.92855262756348, -41.943606567382815]
[-77.08061408996582, -41.8418472290039]
[-76.71756629943847, -41.999688720703126]
[-76.60461769104003, -42.02028274536133]
[-76.76728706359863, -41.990901947021484]
[-76.57932624816894, -41.85141220092773]
[-76.17343330383301, -41.87195739746094]
[-76.11116065979004, -41.849116516113284]
[-75.99765968322754, -41.75853805541992]
[-75.73295021057129, -41.82002410888672]
[-75.74308815002442, -41.804823303222655]
[-75.67470588684083, -41.696590423583984]
[-75.54793281555176, -41.72016906738281]
[-75.54114875793456, -41.71413879394531]
[-75.34140815734864, -41.74466781616211]
[-75.04382972717285, -41.78354339599609]
[-75.50038795471191, -41.805406951904295]
[-75.19536476135254, -41.85029754638672]
[-74.97491188049317, -41.81305465698242]
[-74.9805850982666, -41.81965789794922]
[-74.88893013000488, -41.88329544067383]
[-74.82834358215332, -41.91645965576172]
[-74.35395088195801, -41.77717971801758]
[-74.23709602355957, -41.749890899658205]
[-74.31170997619628, -41.84048004150391]
[-74.13812294006348, -41.82627487182617]
[-73.92654151916504, -41.911705780029294]
[-73.64061470031739, -41.863400268554685]
[-73.98542518615723, -41.821981048583986]
[-73.67071418762207, -41.78754501342773]
[-73.31905708312988, -41.8661003112793]
[-73.1091464996338, -41.758853149414065]
[-72.93148689270019, -41.81940536499023]
[-72.91416511535644, -41.7143196105957]
[-72.928267288208, -41.75892105102539]
[-72.47515907287598, -41.68607788085937]
[-72.4277515411377, -41.756517028808595]
[-72.24006538391113, -41.734232330322264]
[-72.34748268127441, -41.665032958984376]
[-72.05657234191895, -41.75219955444336]
[-72.33029365539551, -41.66792526245117]
[-72.2778980255127, -41.704586791992185]
[-72.0878116607666, -41.64238586425781]
[-72.10220375061036, -41.585182189941406]
[-71.82058296203613, -41.645086669921874]
[-71.7137409210205, -41.62228240966797]
[-71.49439582824706, -41.38041687011719]
[-71.37512702941895, -41.41475982666016]
[-71.13730812072754, -41.406802368164065]
[-71.03135414123535, -41.400326538085935]
[-70.82953071594238, -41.37634429931641]
[-70.5161304473877, -41.37603912353516]
[-70.55359687805176, -41.30281524658203]
[-70.33725013732911, -41.43061065673828]
[-70.39113807678223, -41.50247344970703]
[-70.33980903625488, -41.511512756347656]
[-70.11495704650879, -41.53152313232422]
[-70.090816116333, -41.49295196533203]
[-70.04372444152833, -41.574378967285156]
[-69.98804817199706, -41.604994201660155]
[-70.04719123840331, -41.61627349853516]
[-70.05255165100098, -41.53727722167969]
[-69.98090705871581, -41.46152954101562]
[-69.66450538635254, -41.41930389404297]
[-69.28500862121582, -41.271446228027344]
[-69.0992588043213, -41.43490447998047]
[-69.3133502960205, -41.25864868164062]
[-69.04502601623535, -41.4007080078125]
[-69.01085090637207, -41.23724517822266]
[-68.28067970275879, -41.31608276367187]
[-68.42777137756347, -41.354200744628905]
[-68.17224464416503, -41.249359130859375]
[-67.97337532043457, -41.23468170166016]
[-67.86093025207519, -41.200575256347655]
[-67.82852973937989, -41.19795684814453]
[-67.86116371154785, -41.20397033691406]
[-67.66057624816895, -41.15175170898438]
[-67.60899238586425, -41.278865051269534]
[-67.27912788391113, -41.32503204345703]
[-67.5067081451416, -41.161198425292966]
[-67.21078834533691, -41.23277130126953]
[-66.94619331359863, -41.31766967773437]
[-66.9939624786377, -41.39799041748047]
[-66.5482105255127, -41.321343994140626]
[-66.68840827941895, -41.30443572998047]
[-66.47025642395019, -41.379827880859374]
[-66.40264930725098, -41.33473205566406]
[-65.96584205627441, -41.289738464355466]
[-65.87757453918456, -41.37362976074219]
[-65.6962833404541, -41.33341674804687]
[-65.61472511291504, -41.20774536132812]
[-65.28319435119629, -41.095402526855466]
[-64.92096138000488, -41.11344909667969]
[-64.54914894104004, -41.072869873046876]
[-64.41886940002442, -40.96098022460937]
[-64.19731941223145, -41.00439453125]
[-64.30492897033692, -40.84267883300781]
[-64.1698184967041, -40.86124725341797]
[-63.95393257141113, -40.943572998046875]
[-63.644453811645505, -40.969651794433595]
[-63.405385208129886, -40.97509918212891]
[-63.28017921447754, -40.819148254394534]
[-63.10108528137207, -40.84973297119141]
[-62.96041755676269, -40.64114074707031]
[-62.79786720275879, -40.63391876220703]
[-62.439059829711915, -40.70831146240234]
[-62.24912605285645, -40.68858032226562]
[-62.15410194396973, -40.586585998535156]
[-62.292107009887694, -40.55391845703125]
[-61.82156105041504, -40.550054931640624]
[-61.82541847229004, -40.45716094970703]
[-61.96123847961426, -40.395460510253905]
[-61.67287178039551, -40.35258178710937]
[-61.23883399963379, -40.38833160400391]
[-61.26809120178223, -40.4705810546875]
[-61.093620681762694, -40.34806823730469]
[-61.155073928833005, -40.34850006103515]
[-60.98972663879395, -40.406367492675784]
[-60.664490127563475, -40.409645080566406]
[-60.98029975891113, -40.510528564453125]
[-60.6765811920166, -40.555975341796874]
[-60.45692024230957, -40.380087280273436]
[-60.345557022094724, -40.276678466796874]
[-59.8805591583252, -40.26890869140625]
[-59.8729907989502, -40.08278961181641]
[-59.68143653869629, -40.19537506103516]
[-59.58589820861816, -40.09579925537109]
[-59.67376289367676, -39.94902801513672]
[-59.291321182250975, -40.09868469238281]
[-59.234750747680664, -40.168338012695315]
[-58.89470252990723, -40.23148193359375]
[-58.490443801879884, -40.1974853515625]
[-58.434065628051755, -40.1983642578125]
[-58.10018806457519, -40.24631958007812]
[-58.01586799621582, -40.24418487548828]
[-57.71783638000488, -40.28213348388672]
[-57.44198036193848, -40.366450500488284]
[-57.09068336486816, -40.41277313232422]
[-56.91344795227051, -40.254067993164064]
[-56.671352005004884, -40.366877746582034]
[-56.453467178344724, -40.36189270019531]
[-56.23777809143066, -40.336056518554685]
[-56.062813186645506, -40.388037109375]
[-56.23510627746582, -40.31725921630859]
[-56.356349563598634, -40.4138671875]
[-56.17563819885254, -40.36319580078125]
[-56.04416084289551, -40.394728088378905]
[-56.26008644104004, -40.499412536621094]
[-55.788504409790036, -40.328433227539065]
[-55.82043037414551, -40.29683837890625]
[-55.478436660766604, -40.24238891601563]
[-55.01188087463379, -40.33260955810547]
[-54.87101936340332, -40.35632476806641]
[-54.808864212036134, -40.39024963378906]
[-54.738193130493165, -40.207322692871095]
[-54.582736587524415, -40.14846954345703]
[-54.236040115356445, -40.154928588867186]
[-54.20349617004395, -40.10611114501953]
[-53.98093147277832, -40.08501281738281]
[-53.78926582336426, -40.13976287841797]
[-53.58172950744629, -40.09032440185547]
[-53.31022682189941, -40.112307739257815]
[-53.06236610412598, -40.114437866210935]
[-52.82199287414551, -40.05038757324219]
[-52.7020679473877, -40.057855224609376]
[-52.349948501586915, -40.02283477783203]
[-52.15310859680176, -39.98817901611328]
[-51.98747291564941, -39.92814331054687]
[-51.82830543518067, -39.92962646484375]
[-51.718661880493165, -39.95697174072266]
[-51.34814186096192, -40.03734588623047]
[-51.32156257629394, -40.0250747680664]
[-51.055498123168945, -40.003683471679686]
[-50.70040321350098, -39.95239105224609]
[-50.527333450317386, -40.02013397216797]
[-50.32482643127442, -40.015625]
[-50.0318546295166, -40.02889556884766]
[-49.78645057678223, -39.9625]
[-49.451973342895506, -39.94360504150391]
[-49.133215713500974, -39.92008972167969]
[-48.94618110656738, -39.856927490234376]
[-48.73599281311035, -39.888615417480466]
[-48.31067314147949, -39.90191497802734]
[-48.213205337524414, -39.89364471435547]
[-47.98486976623535, -39.89154815673828]
[-47.693420791625975, -39.927972412109376]
[-47.52580223083496, -39.87515869140625]
[-47.213596725463866, -39.87597808837891]
[-46.976464462280276, -39.88905792236328]
[-46.69767112731934, -39.89473876953125]
[-46.42770195007324, -39.816229248046874]
[-46.23027229309082, -39.760989379882815]
[-45.951650619506836, -39.79121856689453]
[-45.6417911529541, -39.80970306396485]
[-45.32232322692871, -39.83544006347656]
[-45.10311851501465, -39.784234619140626]
[-44.8686824798584, -39.792292785644534]
[-44.64643440246582, -39.7884521484375]
[-44.305551528930664, -39.75050506591797]
[-44.03064231872558, -39.723863220214845]
[-43.782950210571286, -39.758670043945315]
[-43.50052757263184, -39.726873779296874]
[-43.24623832702637, -39.735731506347655]
[-42.99202766418457, -39.759274291992185]
[-42.73347282409668, -39.718505859375]
[-42.41972541809082, -39.698544311523435]
[-42.11540489196777, -39.708106994628906]
[-41.85696983337402, -39.6910903930664]
[-41.50020561218262, -39.71459045410156]
[-41.179398727416995, -39.73439025878906]
[-40.92780723571777, -39.71815490722656]
[-40.602216720581055, -39.722590637207034]
[-40.27608680725098, -39.67966003417969]
[-39.99992713928223, -39.653785705566406]
[-39.68253517150879, -39.62680206298828]
[-39.36026878356934, -39.658120727539064]
[-39.1908878326416, -39.71640167236328]
[-38.95044441223145, -39.782525634765626]
[-38.676635360717775, -39.7932373046875]
[-38.33684730529785, -39.821875]
[-38.07259941101074, -39.846693420410155]
[-37.76690254211426, -39.84911041259765]
[-37.454067611694335, -39.86277618408203]
[-37.1529727935791, -39.83047332763672]
[-37.02896842956543, -39.89462738037109]
[-36.737427139282225, -39.88779296875]
[-36.472771072387694, -39.94545288085938]
[-36.18201026916504, -39.939640808105466]
[-35.917769241333005, -39.94834747314453]
[-35.61450386047363, -39.94713134765625]
[-35.37752571105957, -39.90618743896484]
[-35.03250007629394, -39.99801025390625]
[-34.80676918029785, -40.067568969726565]
[-34.50398292541504, -40.05709991455078]
[-34.12431373596191, -40.139166259765624]
[-33.93531532287598, -40.13805999755859]
[-33.66360206604004, -40.196049499511716]
[-33.50213813781738, -40.15108032226563]
[-33.23441505432129, -40.16934814453125]
[-32.8244083404541, -40.19573211669922]
[-32.597943496704104, -40.246035766601565]
[-32.39185676574707, -40.30640869140625]
[-32.10455207824707, -40.24574737548828]
[-31.791887283325195, -40.26417694091797]
[-31.636061477661134, -40.32633514404297]
[-31.505891799926758, -40.22867431640625]
[-31.157915115356445, -40.19943084716797]
[-30.916984939575194, -40.20291595458984]
[-30.50780830383301, -40.06822967529297]
[-30.247731399536132, -40.097146606445314]
[-29.849202346801757, -40.014645385742185]
[-29.700136184692383, -40.03366241455078]
[-29.30593147277832, -39.975216674804685]
[-28.825343704223634, -39.82983551025391]
[-28.667045974731444, -39.79972534179687]
[-28.36669807434082, -39.77870178222656]
[-27.973170852661134, -39.87936553955078]
[-27.49453010559082, -39.85731201171875]
[-27.12684211730957, -39.86909942626953]
[-26.80544319152832, -39.7621353149414]
[-26.530913162231446, -39.89864654541016]
[-26.25352668762207, -39.897622680664064]
[-25.747645950317384, -39.841183471679685]
[-25.356654739379884, -39.783216857910155]
[-24.98124580383301, -39.83043212890625]
[-24.646333694458008, -39.88130187988281]
[-24.284975051879883, -39.854069519042966]
[-24.05497016906738, -39.954541015625]
[-23.499232864379884, -39.79051971435547]
[-23.122038650512696, -39.735147857666014]
[-22.780498123168947, -39.69509353637695]
[-22.651018142700195, -39.846439361572266]
[-22.252711868286134, -39.809512329101565]
[-21.742323684692384, -39.729174041748045]
[-21.46378517150879, -39.67586669921875]
[-21.139926528930665, -39.686152648925784]
[-20.78087959289551, -39.66569900512695]
[-20.36971778869629, -39.60130386352539]
[-20.076103591918944, -39.5911979675293]
[-19.842810440063477, -39.63519134521484]
[-19.536743545532225, -39.59547729492188]
[-19.256457901000978, -39.51154479980469]
[-18.899560928344727, -39.502175903320314]
[-18.70889015197754, -39.47831573486328]
[-18.52676887512207, -39.366494750976564]
[-18.09379463195801, -39.448482513427734]
[-17.583041763305665, -39.34206695556641]
[-17.206122207641602, -39.20493011474609]
[-16.89702796936035, -39.197210693359374]
[-16.31356086730957, -39.039774322509764]
[-16.106343460083007, -39.206233215332034]
[-15.558192825317382, -39.032814025878906]
[-15.508407974243164, -39.18825073242188]
[-15.053058242797851, -39.089317321777344]
[-14.906007766723633, -39.21772155761719]
[-14.789426040649413, -39.29084091186523]
[-14.800972366333008, -39.35733642578125]
[-14.403870010375977, -39.263423919677734]
[-14.221072769165039, -39.22887268066406]
[-13.912573623657227, -39.15124435424805]
[-13.684265518188477, -39.23314590454102]
[-13.506567764282227, -39.044873809814455]
[-13.021139907836915, -38.93888397216797]
[-12.771747207641601, -39.03164978027344]
[-12.566492080688477, -38.96688995361328]
[-12.179809951782227, -39.124726104736325]
[-11.773170852661133, -39.06954650878906]
[-11.507422256469727, -39.07567138671875]
[-10.987269973754882, -39.038655853271486]
[-10.799254226684571, -39.00050735473633]
[-10.375313186645508, -38.999359130859375]
[-9.972284317016602, -39.08601608276367]
[-9.67922248840332, -38.90171661376953]
[-9.238614273071288, -38.86076354980469]
[-8.77980079650879, -38.92475357055664]
[-8.635969924926759, -38.9552001953125]
[-8.364316177368163, -39.15819091796875]
[-8.150397109985352, -39.179969787597656]
[-7.9560810089111325, -39.21754837036133]
[-7.588922500610352, -39.07535858154297]
[-7.158374404907226, -39.036109924316406]
[-6.770828628540039, -39.02724075317383]
[-6.708052444458008, -38.95007247924805]
[-6.328107070922852, -38.861761474609374]
[-5.824907302856445, -38.90192413330078]
[-5.346115493774414, -38.91928329467773]
[-4.958818435668945, -38.94947052001953]
[-4.620566177368164, -38.827945709228516]
[-4.106186294555664, -38.80261154174805]
[-3.6046634674072267, -38.818067169189455]
[-3.1805896759033203, -38.863626861572264]
[-2.8173160552978516, -38.90986022949219]
[-2.6758182525634764, -38.783484649658206]
[-2.513925552368164, -38.76896591186524]
[-2.5429141998291014, -38.71509017944336]
[-2.525992202758789, -38.49263229370117]
[-2.295157241821289, -38.455604553222656]
[-2.499806594848633, -38.09031219482422]
[-2.0987918853759764, -38.104495239257815]
[-1.617122268676758, -38.06569366455078]
[-1.2622501373291015, -37.95861663818359]
[-1.2309070587158204, -38.00692291259766]
[-0.8281635284423828, -38.1121711730957]
[-0.5448230743408203, -38.23211517333984]
[-0.1403125762939453, -38.104374694824216]
[0.11175651550292968, -37.998880767822264]
[0.3674327850341797, -38.022570037841795]
[0.5997097015380859, -38.12467269897461]
[0.768526840209961, -38.319549560546875]
[0.6271358489990234, -38.238938903808595]
[0.8795314788818359, -38.33463134765625]
[1.266848373413086, -38.20004730224609]
[1.708498764038086, -38.07170028686524]
[1.9974483489990233, -38.068582916259764]
[2.2112789154052734, -38.02637939453125]
[2.645852279663086, -38.1141975402832]
[2.8543422698974608, -37.99797134399414]
[2.9599056243896484, -37.902322387695314]
[3.3666439056396484, -37.968701934814455]
[3.668697738647461, -37.85146026611328]
[3.726681137084961, -38.03276824951172]
[4.087600326538086, -37.78605651855469]
[4.045693588256836, -37.87995986938476]
[4.309487533569336, -37.95436096191406]
[4.480236434936524, -37.93199081420899]
[4.699709701538086, -37.92099533081055]
[5.019207382202149, -38.08865737915039]
[5.495510482788086, -37.95440444946289]
[6.010534286499023, -37.97749252319336]
[6.178155136108399, -37.92674942016602]
[6.355105209350586, -38.001103210449216]
[6.846105575561523, -37.924139404296874]
[7.276302719116211, -37.84541320800781]
[7.718972396850586, -37.80543823242188]
[8.02900047302246, -37.70460586547851]
[8.322542953491212, -37.74120941162109]
[8.633410263061524, -37.68836288452148]
[8.930675888061524, -37.65820846557617]
[9.475683212280273, -37.708676147460935]
[9.751723861694336, -37.78062133789062]
[10.110100936889648, -37.66997756958008]
[10.534118270874023, -37.63556137084961]
[10.97264060974121, -37.5114013671875]
[11.003454208374023, -37.613287353515624]
[11.319848251342773, -37.533695983886716]
[11.632503890991211, -37.47285919189453]
[11.962853622436523, -37.454386138916014]
[12.336257553100586, -37.44355163574219]
[12.693810653686523, -37.28178787231445]
[12.955968856811523, -37.11796188354492]
[13.369964218139648, -37.0436653137207]
[13.788525009155274, -37.06345138549805]
[13.979262924194336, -37.14742813110352]
[14.204403305053711, -37.02292175292969]
[14.561449813842774, -37.28275909423828]
[14.923910140991211, -37.24328765869141]
[15.131222152709961, -37.18655548095703]
[15.506069564819336, -37.02722930908203]
[15.80812339782715, -37.01634063720703]
[16.124193954467774, -37.02531280517578]
[16.35927391052246, -36.881588745117185]
[16.674526596069335, -36.89581451416016]
[17.012856674194335, -36.932029724121094]
[17.427541732788086, -36.907049560546874]
[17.774978256225587, -36.837826538085935]
[18.121197128295897, -36.743455505371095]
[18.511660385131837, -36.72896041870117]
[18.810479354858398, -36.82064666748047]
[19.213759994506837, -36.80645599365234]
[19.569091415405275, -36.84431762695313]
[19.947048568725585, -36.794741821289065]
[20.37243309020996, -36.73598785400391]
[20.84046287536621, -36.71342163085937]
[21.23745231628418, -36.71402282714844]
[21.617043685913085, -36.55673522949219]
[22.102218246459962, -36.639892578125]
[22.547834396362305, -36.48098907470703]
[22.886277389526366, -36.425332641601564]
[23.22345390319824, -36.371577453613284]
[23.479433822631837, -36.36862030029297]
[23.84554252624512, -36.339395141601564]
[24.236538314819335, -36.34768829345703]
[24.664123153686525, -36.370216369628906]
[25.0379207611084, -36.38597869873047]
[25.393517684936523, -36.40682678222656]
[25.802187728881837, -36.34936370849609]
[26.179584884643553, -36.38743591308594]
[26.47262840270996, -36.36141662597656]
[26.831473922729494, -36.366407775878905]
[27.194485092163085, -36.3699234008789]
[27.549067306518555, -36.343408203125]
[27.8952205657959, -36.373190307617186]
[28.302065658569337, -36.486273193359374]
[28.628934860229492, -36.464524841308595]
[28.946891403198244, -36.447669982910156]
[29.26741142272949, -36.45252990722656]
[29.582564926147462, -36.42713623046875]
[29.801545333862304, -36.449805450439456]
[30.01389274597168, -36.45138244628906]
[30.248427963256837, -36.42328796386719]
[30.398183822631836, -36.47700424194336]
[30.740903854370117, -36.466162872314456]
[30.92288932800293, -36.478730010986325]
[31.102262496948242, -36.48709564208984]
[31.34407157897949, -36.489942169189455]
[31.55700798034668, -36.478460693359374]
[31.79872856140137, -36.44699935913086]
[32.02623100280762, -36.442832946777344]
